Unnamed: 0,DE,EN,TRANSLATION,BLEURT_Score,UK
0.0,Deine Habgier wird noch dein Tod sein.,"It's greed that it's gonna be the death of you, 'cause you...",Your greed will still be your death.,-1.0157898664474487,
1.0,Sagen Sie einfach stopp.,Just say when.,Just say stop.,-0.29906052350997925,
2.0,- Warte.,- Wait.,- Wait.,0.8953431248664856,
3.0,Ich will nicht hier sein.,I don't wanna be here.,I don't want to be here.,0.46330851316452026,
4.0,"Also, 90 Prozent meiner fotografischen Arbeit ist genau genommen gar nicht fotografisch.","Okay, so 90 percent of my photographic process is, in fact, not photographic.","So, 90 percent of my photographic work is actually not photographic.",0.47049760818481445,
5.0,Wie bezaubernd.,So lovely.,How charming.,0.014954164624214172,
6.0,Muss ich?,Do I have to?,Do I have to?,0.9137413501739502,
7.0,Nehmen Sie Platz.,Please sit.,Sit down.,-0.9178889989852905,
8.0,"Nein, ehrlich gesagt finde ich, dass du herausfinden solltest, was mit deinem Dad los ist.","No, honestly, I think that you should find out What's going on with your dad.","No, actually, I think you should find out what's going on with your dad.",0.7115128636360168,
9.0,Wie halten Sie sich?,How you holding up?,How are you holding up?,0.6500219106674194,
10.0,- Fangen wir an.,- Let's go.,- Let's get started.,0.5966026186943054,
11.0,"Ich darf wirklich aufstehen, Herr Hofrat?","I am really allowed to get up, Doctor?","I can really stand up, Mr. Hofrat?",-0.9637401103973389,
12.0,- Was machst du damit?,- What will you do with it?,- What are you doing with it?,0.38913312554359436,
13.0,- Können wir reden?,- Can we talk?,- Can we talk?,0.9194382429122925,
14.0,Runter!,Get down!,Down!,-0.46125662326812744,
15.0,"Und wenn es nur eine Störung war, weil Pamela Raker eine Republikanerin ist?",And if the disruption was merely because Pamela Raker was a Republican?,What if it was just a disturbance because Pamela Raker is a Republican?,0.5400813221931458,
16.0,- Gern.,- Sure.,- Sure.,0.8976938724517822,
17.0,in Erwägung nachstehenden Grundes:,Whereas:,Whereas:,0.8346894979476929,
18.0,Wir haben ferngesehen.,We were watching the tv.,We watched TV.,0.4420328736305237,
19.0,Na schön.,Oh.,All right.,-0.9620206356048584,
20.0,Lebt wohl.,Goodbye.,Goodbye.,0.914598286151886,
21.0,Werte,Values,Values,0.8473739624023438,
22.0,Oder was meinst du?,What do you say Marylin?,Or what do you think?,-0.977470874786377,
23.0,"Eins, zwei, eins, zwei.","Slow, slow, quick, quick.","One, two, one, two.",-1.0225660800933838,
24.0,"KOGENATE Bayer wurde in klinischen Studien zur Behandlung von Blutungen bei 37 nicht vorbehandelten (PUPs) und 23 minimal vorbehandelten Hämophilie-Patienten (MTPs, Patienten mit 4 oder weniger Expositionstagen) eingesetzt.","In clinical studies, KOGENATE Bayer has been used in the treatment of bleeding episodes in 37 previously untreated patients (PUPs) and 23 minimally treated pediatric patients (MTPs, defined as having equal to or less than 4 exposure days).","KOGENATE Bayer was used in clinical trials to treat bleeding in 37 previously untreated (PUPs) and 23 minimally previously treated haemophilia patients (MTPs, patients with 4 or less exposure days).",0.27874964475631714,
25.0,Tagungswoche,The Week,The Week,0.902651309967041,
26.0,Deine Zeit wird kommen.,Your time will come.,Your time will come.,0.9122378826141357,
27.0,Eine große Geste. - Worum geht es dir?,What rules the life you lead?,- What are you talking about?,-1.1314741373062134,
28.0,"Wo wollen Sie denn hin, Stone?",Where the hell do you think you're going?,"Where are you going, Stone?",-1.0005598068237305,
29.0,Keine Bewegung.,-hold it! hold it! -Jesus.,Don't move.,-1.4197256565093994,
30.0,"Ja, natürlich.","Yes, sir. I'm very sorry.","Yes, of course.",-1.0834784507751465,
31.0,Die Autoschlüssel.,Give me your car keys.,The car keys.,-0.806418240070343,
32.0,Wir könnten überall in der Galaxie herauskommen.,We could be thrown anywhere in the galaxy.,We could get out anywhere in the galaxy.,0.5856850743293762,
33.0,"Pumbaa, du bist 'n Schwein.","Pumbaa, you are a pig.","Pumbaa, you're a pig.",0.7741656303405762,
34.0,Übrigens:,Extra tip:,By the way:,-1.2691513299942017,
35.0,Heiß!,Hot!,Hot!,0.9176377058029175,
36.0,Aber jetzt nicht mehr.,But not any more,But not anymore.,0.32278671860694885,
37.0,- Das stimmt.,- That's true.,- That's right.,0.3221532702445984,
38.0,"Pink für dich, Blau für Luke.","Pink for you, blue for Luke.","Pink for you, blue for Luke.",0.8988449573516846,
39.0,- Ganz ruhig bleiben.,That's right.,- Take it easy.,-0.6956210136413574,
40.0,"Weißt du, wer Remy Danton ist?",Do you know who Remy Danton is?,Do you know who Remy Danton is?,0.9167264699935913,
41.0,Ich möchte jetzt gehen.,I want to go.,I want to go now.,0.678544282913208,
42.0,- Sicher.,Sure.,- Sure.,0.8984946012496948,
43.0,Ich darf mich für eure Geduld bedanken.,Thank you for your patience.,I can thank you for your patience.,0.6328563690185547,
44.0,"Bob, Sie haben da was am Anzug.","Yeah. Bob, you got something on your suit.","Bob, there's something on your suit.",0.13708257675170898,
45.0,Sieht gut aus.,Looks good.,Looks good.,0.9274395704269409,
46.0,- Sid.,- Sid.,- Sid.,0.8930094242095947,
47.0,- Ein Bündnis mit wem?,- Klaus.,- An alliance with whom?,-1.4107413291931152,
48.0,- Hast du das gesehen? - Was?,- Did you see that?,- Did you see that?,0.9112603068351746,
