Unnamed: 0,de,uk,TRANSLATION,BLEURT_Score,UK
0.0,12 ist eine gerade Zahl.,Дванадцять - це парне число.,12 це просто число.,-0.105219766497612,
1.0,1 ist keine Primzahl.,Одиниця не є простим числом.,1 - це не просте число.,-0.09225742518901825,
2.0,3 hoch 3 ist 27.,Три в кубі дорівнює двадцять сім.,3 у кубі дорівнює 27.,-0.17633776366710663,
3.0,"7 Dollar, bitte.","Сім доларів, будь ласка.","Сім доларів, будь ласка.",0.9487059116363525,
4.0,Aber der Bauer lächelte ihn an.,Але фермер йому посміхнувся.,Але фермер усміхнувся до нього.,0.9427725076675415,
5.0,Aber die Leute haben wenig Hoffnung.,Але в людей замало надії.,Але люди не мають надії.,0.7539613842964172,
6.0,Aber ich hatte keine Angst.,Але я не боявся.,Але я не боявся.,0.9332214593887329,
7.0,Aber sicher!,Звичайно!,"Звичайно, що так.",0.5762740969657898,
8.0,Aber sicher!,Ну звичайно ж!,"Звичайно, що так.",0.45519036054611206,
9.0,Aber warum?,Але чому?,Але чому?,0.9359861612319946,
10.0,Ach nein! Wirklich?,Не може бути! Серйозно?,Справді?,-0.261652410030365,
11.0,"Ach, nur das Übliche.","А, все як завжди.","Ну, це просто типова річ.",0.22425797581672668,
12.0,"Ach richtig, ich hatte ja morgen etwas vor.","А так, завтра я збирався щось робити.","Так, я мав щось на завтра.",0.026645898818969727,
13.0,Acht Hobbits bilden ein Hobbyte.,Вісім гобітів складають один гобайт.,Вісім хоббітів - це хобі.,0.0920017808675766,
14.0,Affen sind intelligent.,Людиноподібні мавпи розумні.,Мавпи розумні.,0.11821199953556061,
15.0,Ah! Melkt man so eine Kuh?,"А, то он воно як доять корову...",А як щодо корови?,-0.1442769318819046,
16.0,"Ah, so melkt man also eine Kuh?","А, то он воно як доять корову...","Ну, як ви смієте корову?",0.08257986605167389,
17.0,A ist der erste Buchstabe des Alphabets.,«А» - перша літера алфавіту.,А — це перша літера алфавіту.,0.8292900919914246,
18.0,Akzeptieren Sie Kreditkarten?,Ви приймаєте кредитні картки?,Ви приймаєте кредитні картки?,0.9480648040771484,
19.0,Alice lächelte.,Аліса посміхнулася.,Аліса посміхнулася.,0.9581737518310547,
20.0,Alle auf der Fotografie lächeln.,На фотографії всі усміхаються.,Всі на фотографії посміхаються.,0.9479955434799194,
21.0,Alle Bälle sind gelb.,Усі м'ячі жовті.,Всі кульки жовті.,0.4748203158378601,
22.0,Alle Bänke sind besetzt.,Всі лавки зайняті.,Всі лавки зайняті.,0.9534492492675781,
23.0,Alle Blätter des Baums sind gelb geworden.,Усе листя на дереві стало жовтим.,Усі листя дерева стали жовтими.,0.9303412437438965,
24.0,Alle blieben.,Всі залишилися.,Усі залишилися.,0.8965376615524292,
25.0,Alle Frauen sind schön.,Всі жінки гарні.,Всі жінки прекрасні.,0.9153594374656677,
26.0,Alle haben geschlafen.,Усі спали.,Всі спали.,0.8166319131851196,
27.0,Alle haben wir ein Interesse an Geschichte. In gewissem Sinn sind wir alle Historiker.,Ми всі цікавимося історією. У певному сенсі ми всі історики.,"Усі ми зацікавлені в історії, і в певному розумінні всі ми є істориками.",0.8824837803840637,
28.0,Alle halten Tom für etwas verrückt.,"Усі вважають, що Том трохи божевільний.",Усі вважають Том божевільним.,0.7412220239639282,
29.0,Alle hassen mich.,Усі мене ненавидять.,Всі мене ненавидять.,0.9100427627563477,
30.0,Alle hassen Tom.,Всі ненавидять Тома.,Усі ненавидять Тома.,0.921594500541687,
31.0,Alle hatten ein gutes Jahr.,У кожного був гарний рік.,У всіх був гарний рік.,0.9029258489608765,
32.0,Alle hatten ein gutes Jahr.,Усі вони мали гарний рік.,У всіх був гарний рік.,0.8926751613616943,
33.0,Alle hatten Hunger.,Усі хотіли їсти.,Усі голодували.,0.3665723502635956,
34.0,Alle Hunde sind am Leben.,Всі собаки живі.,Усі собаки живі.,0.9357442259788513,
35.0,Alle Hunde sind lebendig.,Всі собаки живі.,Всі собаки живі.,0.9533791542053223,
36.0,"Alle Hunde sind Tiere. Jedoch bedeutet das nicht, dass alle Tiere Hunde sind.","Усі собаки - тварини. Але це не значить, що усі тварини - собаки.","Усі собаки - тварини, але це не означає, що всі тварини - це собаки.",0.90840744972229,
37.0,Alle ihre Bemühungen waren vergebens.,Всі їхні зусилля були марні.,Усі їхні зусилля були даремними.,0.812686026096344,
38.0,Alle Jungen spielen gerne Baseball.,Всі хлопці полюбляють грати у бейсбол.,Усі хлопці люблять грати в бейсбол.,0.8572224378585815,
39.0,Alle Jungen tanzten.,Усі хлопці танцювали.,Усі хлопці танцювали.,0.9534497261047363,
40.0,Alle kannten das.,Усі це знали.,Всі знали це.,0.6472914814949036,
41.0,Alle Kinder erhielten ein Geschenk.,Всі діти отримали подарунок.,Усі діти отримали подарунок.,0.9222865104675293,
42.0,Alle lächelten.,Всі посміхнулися.,Всі усміхнулися.,0.9602129459381104,
43.0,Alle lachten über ihn.,Всі сміялися з нього.,Усі сміялися з нього.,0.9256224036216736,
44.0,Alle lieben ihn.,Його всі люблять.,Усі люблять його.,0.8849968910217285,
45.0,Alle lieben mich.,Усі люблять мене.,Усі люблять мене.,0.9377748966217041,
46.0,Alle meine Freunde lieben American Football.,Всі мої друзі люблять американський футбол.,Всі мої друзі люблять американський футбол.,0.9427027702331543,
47.0,Alle meine Freunde lieben Fußball.,Всі мої друзі люблять футбол.,Усі мої друзі люблять футбол.,0.9164406061172485,
48.0,Alle meine Freunde mögen Computerspiele.,Всі мої друзі люблять комп'ютерні ігри.,Усі мої друзі люблять комп'ютерні ігри.,0.9127203226089478,
49.0,Alle meine Freunde werden da sein.,Там будуть усі мої друзі.,Там будуть усі мої друзі.,0.9462706446647644,
50.0,Alle Menschen müssen sterben.,Всі люди повинні померти.,Усі люди мусять померти.,0.6056705713272095,
51.0,Alle Menschen sind gleich.,Всі люди рівні.,Усі люди однакові.,0.5707274675369263,
52.0,Alle mögen große Pizzas.,Усі люблять великі піци.,Всі люблять велику піцу.,0.9384464621543884,
53.0,Alle müssen es wissen.,Усі мають знати.,Всі повинні знати.,0.39628762006759644,
54.0,Alle mussten Französisch lernen.,Всі мали вивчити французьку.,Всім потрібно було вивчити французьку.,0.8690101504325867,
55.0,Alle nennen ihn Mac.,Усі називають його Маком.,Усі називають його Мак.,0.9336553812026978,
56.0,Alle reden über Tom.,Усі говорять про Тома.,Усі говорять про Тома.,0.9415854215621948,
57.0,Aller guten Dinge sind drei.,Бог любить трійцю.,Все добре - це три речі.,0.15427979826927185,
58.0,Alle schlafen.,Всі сплять.,Всі сплять.,0.9425251483917236,
59.0,Alle schlafen.,Усі сплять.,Всі сплять.,0.8380292057991028,
60.0,Alles gut bei euch?,У всіх усе гаразд?,З вами все гаразд?,0.4453060030937195,
61.0,Alles Gute zum Geburtstag!,З днем народження!,З днем народження!,0.9419097900390625,
62.0,Alles hängt von deiner Entscheidung ab.,Усе залежить від твого рішення.,Все залежить від твого вибору.,0.48995864391326904,
63.0,Alles hier gehört mir.,Тут все моє.,Все це моє.,0.48838502168655396,
64.0,Alle sind bereit.,Усі готові.,Усі готові.,0.9491745233535767,
65.0,Alle sind geschockt.,Всі в шоці.,Всі були шоковані.,0.7749840021133423,
66.0,Alle sind sehr beschäftigt.,Усі дуже зайняті.,Усі дуже зайняті.,0.9520218968391418,
67.0,Alles in Ordnung?,Все добре?,Ти в порядку?,0.20055405795574188,
68.0,Alles ist gut.,Все в порядку.,Все добре.,0.1898806393146515,
69.0,Alles ist gut.,Все гаразд.,Все добре.,0.12987321615219116,
70.0,Alles ist gut.,Усе гаразд.,Все добре.,0.00127410888671875,
71.0,Alles ist in Butter.,Все в шоколаді.,Все в маслі.,0.2673836350440979,
72.0,Alles ist möglich.,Можливо все.,Все можливо.,0.9456144571304321,
73.0,Alles ist vorbei.,Все скінчилося.,Все скінчилося.,0.9510622024536133,
74.0,Alles oder nichts.,Все чи нічого.,Все або нічого.,0.9082784056663513,
75.0,Alles war nur ein Scherz.,Усе було лише жартом.,Все було просто жартома.,0.7630496025085449,
76.0,"Alles, was du tun musst, ist diesen roten Knopf zu drücken.","Все, що тобі треба зробити, - це натиснути на червону кнопку.","Все, що тобі потрібно, це натиснути цю червону кнопку.",0.8075388073921204,
77.0,"Alles, was einen Anfang hat, hat auch ein Ende.","Все, що має початок, має і кінець.","Все, що має початок, теж має кінець.",0.9133609533309937,
78.0,"Alles, was ich habe, ist ein Buch.","Все, що я маю, - це книжка.","Все, що в мене є, це книга.",0.4518764019012451,
79.0,"Alles, was Tom gesagt hat, stimmt.","Все, що сказав Том, - правда.","Все, що Том сказав, правда.",0.8825496435165405,
80.0,Alles wird gut sein.,Все буде в порядку.,Все буде добре.,0.3998051583766937,
81.0,Alles wird gut werden.,Все буде в порядку.,Все буде добре.,0.3998051583766937,
82.0,Alles wird gut.,Все буде добре.,Все буде добре.,0.9430625438690186,
83.0,Alle überlebten.,Всі вижили.,Усі пережили.,0.4052831530570984,
84.0,Alle Vögel haben Federn.,Всі птахи мають пір'я.,У всіх птахів пір'я.,0.6939034461975098,
85.0,Alle waren auf meinen Erfolg neidisch.,Усі заздрили моєму успіху.,Усі заздрили моєму успіху.,0.9526639580726624,
