Unnamed: 0,DE,EN,TRANSLATION,BLEURT_Score,UK
0.0,Deine Habgier wird noch dein Tod sein.,"It's greed that it's gonna be the death of you, 'cause you...","Es ist Gier, dass es der Tod von dir sein wird, weil du...",-0.6649712920188904,
1.0,Sagen Sie einfach stopp.,Just say when.,Sag einfach wann.,-0.5500046014785767,
2.0,- Warte.,- Wait.,- Warten Sie.,-0.06864391267299652,
3.0,Ich will nicht hier sein.,I don't wanna be here.,Ich will nicht hier sein.,0.9315845966339111,
4.0,"Also, 90 Prozent meiner fotografischen Arbeit ist genau genommen gar nicht fotografisch.","Okay, so 90 percent of my photographic process is, in fact, not photographic.","Okay, also sind 90 Prozent meines fotografischen Prozesses tatsächlich nicht fotografisch.",-0.029232576489448547,
5.0,Wie bezaubernd.,So lovely.,So schön.,-1.3512823581695557,
6.0,Muss ich?,Do I have to?,Muss ich das tun?,0.7676670551300049,
7.0,Nehmen Sie Platz.,Please sit.,Bitte sitzen.,-1.3919386863708496,
8.0,"Nein, ehrlich gesagt finde ich, dass du herausfinden solltest, was mit deinem Dad los ist.","No, honestly, I think that you should find out What's going on with your dad.","Nein, ehrlich, ich denke, du solltest herausfinden, was mit deinem Vater los ist.",0.08032973110675812,
9.0,Wie halten Sie sich?,How you holding up?,Wie hältst du dich?,-0.18331225216388702,
10.0,- Fangen wir an.,- Let's go.,- Lass uns gehen.,-1.2848080396652222,
11.0,"Ich darf wirklich aufstehen, Herr Hofrat?","I am really allowed to get up, Doctor?","Ich bin wirklich erlaubt, aufzustehen, Doktor?",-0.1585339456796646,
12.0,- Was machst du damit?,- What will you do with it?,- Was wirst du damit machen?,0.18850959837436676,
13.0,- Können wir reden?,- Can we talk?,- Können wir reden?,0.920654296875,
14.0,Runter!,Get down!,Kommt runter!,-0.03541262447834015,
15.0,"Und wenn es nur eine Störung war, weil Pamela Raker eine Republikanerin ist?",And if the disruption was merely because Pamela Raker was a Republican?,"Und wenn die Störung nur daran lag, dass Pamela Raker eine Republikanerin war?",0.3176233172416687,
16.0,- Gern.,- Sure.,- Sicher.,-1.1061164140701294,
17.0,in Erwägung nachstehenden Grundes:,Whereas:,In Erwägung dessen:,-0.44263553619384766,
18.0,Wir haben ferngesehen.,We were watching the tv.,Wir schauten uns den Fernseher an.,-0.48684364557266235,
19.0,Na schön.,Oh.,Ach ja.,-1.0143628120422363,
20.0,Lebt wohl.,Goodbye.,Auf Wiedersehen.,-1.148685336112976,
21.0,Werte,Values,Unsere Werte,-0.5841272473335266,
22.0,Oder was meinst du?,What do you say Marylin?,Was sagen Sie dazu Marylin?,-1.087507724761963,
23.0,"Eins, zwei, eins, zwei.","Slow, slow, quick, quick.","Langsam, langsam, schnell, schnell.",-1.1405730247497559,
24.0,"KOGENATE Bayer wurde in klinischen Studien zur Behandlung von Blutungen bei 37 nicht vorbehandelten (PUPs) und 23 minimal vorbehandelten Hämophilie-Patienten (MTPs, Patienten mit 4 oder weniger Expositionstagen) eingesetzt.","In clinical studies, KOGENATE Bayer has been used in the treatment of bleeding episodes in 37 previously untreated patients (PUPs) and 23 minimally treated pediatric patients (MTPs, defined as having equal to or less than 4 exposure days).","In klinischen Studien wurde KOGENATE Bayer zur Behandlung von Blutungsepisoden bei 37 zuvor unbehandelten Patienten (PUPs) und 23 minimal behandelten pädiatrischen Patienten (MTPs, definiert als mit gleich oder weniger als 4 Expositionstagen) angewendet.",0.3017456829547882,
25.0,Tagungswoche,The Week,Die Woche beginnt,-1.406390905380249,
26.0,Deine Zeit wird kommen.,Your time will come.,Deine Zeit wird kommen.,0.923144519329071,
27.0,Eine große Geste. - Worum geht es dir?,What rules the life you lead?,"Was bestimmt das Leben, das du führst?",-0.8225947022438049,
28.0,"Wo wollen Sie denn hin, Stone?",Where the hell do you think you're going?,"Wo zum Teufel denkst du, dass du hingehst?",-0.7583367824554443,
29.0,Keine Bewegung.,-hold it! hold it! -Jesus.,Halt es! Halt es! -Jesus.,-1.1945366859436035,
30.0,"Ja, natürlich.","Yes, sir. I'm very sorry.","Ja, Sir. Es tut mir sehr leid.",-0.570064902305603,
31.0,Die Autoschlüssel.,Give me your car keys.,Gib mir deine Autoschlüssel.,-0.07823078334331512,
32.0,Wir könnten überall in der Galaxie herauskommen.,We could be thrown anywhere in the galaxy.,Wir könnten überall in der Galaxie hingeworfen werden.,0.1695248931646347,
33.0,"Pumbaa, du bist 'n Schwein.","Pumbaa, you are a pig.","Pumbaa, du bist ein Schwein.",0.40896594524383545,
34.0,Übrigens:,Extra tip:,Zusätzlicher Tipp:,-1.1796019077301025,
35.0,Heiß!,Hot!,Heiß ist heiß!,0.8658549785614014,
36.0,Aber jetzt nicht mehr.,But not any more,Aber nicht mehr so,-0.16125650703907013,
37.0,- Das stimmt.,- That's true.,- Das stimmt.,0.9228186011314392,
38.0,"Pink für dich, Blau für Luke.","Pink for you, blue for Luke.","Rosa für dich, blau für Luke.",0.02671612799167633,
39.0,- Ganz ruhig bleiben.,That's right.,Das stimmt nicht.,-1.2534878253936768,
40.0,"Weißt du, wer Remy Danton ist?",Do you know who Remy Danton is?,"Wissen Sie, wer Remy Danton ist?",-0.21063338220119476,
41.0,Ich möchte jetzt gehen.,I want to go.,Ich will nicht gehen.,-0.4899477958679199,
42.0,- Sicher.,Sure.,Sicherlich nicht.,-0.3137344717979431,
43.0,Ich darf mich für eure Geduld bedanken.,Thank you for your patience.,Vielen Dank für Ihr Verständnis.,-1.0459626913070679,
44.0,"Bob, Sie haben da was am Anzug.","Yeah. Bob, you got something on your suit.","Ja. Bob, du hast etwas auf deinem Anzug.",-0.6373196244239807,
45.0,Sieht gut aus.,Looks good.,Sieht gut aus.,0.9201692342758179,
46.0,- Sid.,- Sid.,- Sid.,0.8930094242095947,
47.0,- Ein Bündnis mit wem?,- Klaus.,Und Klaus.,-1.2905123233795166,
48.0,- Hast du das gesehen? - Was?,- Did you see that?,- Hast du das gesehen?,0.265529066324234,
49.0,Mindestens 90 %; sekundäre Komponenten 4-6 % Geraniol und 1-2 % Nerol,At least 90 %; secondary components 4-6 % geraniol and 1-2 % nerol,Mindestens 90%; Nebenbestandteile 4-6% Geraniol und 1-2% Nerol,0.17324447631835938,
50.0,Wir fahren.,We're leaving.,Wir gehen weg.,-0.5953339338302612,
51.0,Drücken!,Push! Push!,Drücken Sie!,0.7707477807998657,
52.0,Geht schon.,You'll do.,Sie tun.,-1.215066909790039,
53.0,Wissen Sie Bescheid über Manfredi und den Pakt?,Do you know about Manfredi and the covenant...?,Kennen Sie Manfredi und den Bund...?,-0.23012955486774445,
54.0,Länge des GGB,Length of SCI,Länge der SCI,-0.7511816024780273,
55.0,- Ja. Genau so.,Something like that.,Etwas wie das.,-1.102262020111084,
56.0,"Nein, das ist unmöglich.",It's just not possible.,Es ist einfach nicht möglich.,-0.16098172962665558,
57.0,"Sei willkommen, Bruder.","Welcome, brother.","Willkommen, Bruder.",0.26923057436943054,
58.0,Wer sind diese Männer?,who are those men?,Wer sind diese Männer?,0.9059014916419983,
59.0,Hört zu...,Listen!,Hört zu!,0.7694280743598938,
60.0,So. Ihr müsst den Rhythmus finden.,You guys got to get a rhythm going.,Ihr Jungs müsst einen Rhythmus in Gang bringen.,-0.37575292587280273,
61.0,Artikel 14 und möglichst,Article 14,Artikel 14 -,-0.43934035301208496,
62.0,Durst!,Durst!,Durstig sein!,0.058666616678237915,
63.0,Weiter!,Okay.,In Ordnung.,-1.40464186668396,
64.0,Erweitert,Toggle Present Windows (Current desktop),Aktuelle Fenster ein- / ausschalten (Aktueller Desktop),-0.8695579767227173,
65.0,Legen Sie die Endzeit fest.@option:check,Set the end time,Setzen Sie die Endzeit,-0.8887922763824463,
66.0,"Oh, Sie armes Ding.","Oh, you poor thing.","Oh, du armes Ding.",-0.04024495184421539,
67.0,"Sie würden herausfinden wollen: ,Bin ich allein?""","You're attempting to find, ""Am I alone?""","Du versuchst zu finden: ""Bin ich allein?""",-0.39617323875427246,
68.0,"Ich habe keinen Hunger, Dad.","God, Dad. I'm not hungry.","Gott, Papa. Ich bin nicht hungrig.",-0.948371410369873,
69.0,"Schaden entsteht vor allem dann, wenn in der Türkei Hoffnungen auf einen Beitritt erweckt wurden, diese angesichts der politischen Lage aber nicht erfüllt werden können.",It will have done more harm if Turkey's expectations of accession have been raised and cannot be met because of the political situation.,"Es hätte mehr Schaden angerichtet, wenn die Beitrittserwartungen der Türkei geweckt worden wären und aufgrund der politischen Situation nicht erfüllt werden könnten.",-0.1305791586637497,
70.0,Ich meine es ernst!,I'm serious.,Mein Ernst.,-0.37871479988098145,
71.0,Du hast angefangen.,You are there begun.,Sie sind dort begonnen.,-0.6310093402862549,
72.0,Zur subkutanen Anwendung,Subcutaneous use,Subkutane Anwendung,0.5841167569160461,
73.0,(Lois) Es geht mir gut. - Was tun Sie hier?,- So he's alive?,- Also lebt er?,-1.1148368120193481,
74.0,"Er sagte, er kennt die Leute, die damit zu tun hatten.","Well, he said that he knew the people that were involved.","Nun, er sagte, dass er die Leute kannte, die beteiligt waren.",-0.22343574464321136,
75.0,Zum Anfang,Home,Startseite / Home,-1.360905647277832,
76.0,Du bist doch verrückt!,You're insane!,Du bist verrückt!,0.16856367886066437,
77.0,"Der Rat vertritt bezüglich des Westsaharakonflikts die allgemeine politische Linie der uneingeschränkten Unterstützung der UN und des Sonderbeauftragten des UN-Generalsekretärs, James Baker, in seinem Bestreben, eine Lösung des Konfliktes herbeizuführen.",The general political stance of the Council with regard to the conflict in Western Sahara is to fully support the United Nations and the UN Secretary General' s personal envoy James Baker in their work on finding a solution to the conflict.,"Die allgemeine politische Haltung des Rates im Hinblick auf den Konflikt in der Westsahara besteht darin, die Vereinten Nationen und den persönlichen Gesandten des Generalsekretärs der Vereinten Nationen, James Baker, bei ihren Bemühungen um eine Lösung des Konflikts uneingeschränkt zu unterstützen.",-0.16622643172740936,
78.0,Was zum Teufel hab ich hier vor mir?,What the hell am I looking at?,Was zum Teufel schaue ich mir an?,-0.0019485801458358765,
79.0,Seht ihr?,"- The museum's only interested in the collection... if you're in it, Woody.","- Das Museum interessiert sich nur für die Sammlung... wenn du dabei bist, Woody.",-1.4927802085876465,
80.0,Geh nach Hause!,Home!,Zu Hause!,-0.3550342321395874,
81.0,"Wie sehend und hörend werden sie sein, wenn sie zu Uns kommen! Doch die Unrecht- Begehenden sind heute im offenkundigen Irrtum.","How keenly would they hear and see when they come before Us then, even though today the evil-doers are lost in palpable error.","Wie scharf würden sie hören und sehen, wenn sie damals vor Uns kämen, obwohl heute die Übeltäter in einem greifbaren Irrtum verloren sind.",-0.0916164368391037,
82.0,Hören Sie auf.,Stop it!,Hört auf!,-0.6063234806060791,
83.0,Das versprech ich dir.,I promise you that.,Das verspreche ich dir.,0.806999683380127,
84.0,Wie lautet er?,What is it?,Was ist das?,-1.252742052078247,
85.0,Gothisch,Gothic,Gotisch (Gothic),-0.5708680748939514,
86.0,"Hier geht es nicht um eine Zombie- Mahlzeit, das ist Organdiebstahl.",This isn't zombie lunch. This is organ theft.,Das ist kein Zombie-Mittagessen. Das ist Organraub.,-0.5703420042991638,
87.0,"Wenn das Gebet beendet ist, dann breitet euch im Land aus und strebt nach etwas von der Huld Gottes. Und gedenkt Gottes viel, auf daß es euch wohl ergehe.","But when the prayer is ended, then disperse abroad in the land and seek of Allah's grace, and remember Allah much, that you may be successful.","Wenn aber das Gebet beendet ist, dann zerstreut euch im Land und sucht Allahs Gnade und gedenkt Allahs viel, auf daß ihr Erfolg haben möget.",-0.12525798380374908,
88.0,Haltet den Dieb!,Thief! Thief!,Dieb! Dieb!,-0.37215179204940796,
89.0,"ABl. L 257 vom 27.10.1995, S. 1.","OJ L 257, 27.10.1995, p. 1.","L 257 vom 27.10.1995, S. 1.",0.37228989601135254,
90.0,- Merkur. - GroßerZeus?,- Mercury...,- Merkur...,-0.6875588893890381,
91.0,- Ich komme gleich.,- Lucy? - I'm coming.,- Lucy? - Ich komme.,-0.6731578707695007,
92.0,Nicht umdrehen!,Don't look back.,Schau nicht zurück.,-0.5732135772705078,
93.0,"Was machst du hier, meine süße Blutorange?","What are you doing, my sweet little blood orange?","Was machst du, meine süße kleine Blutorange?",0.7145118713378906,
94.0,Entschuldigen Sie bitte.,Pardon me.,Verzeih mir.,-1.2165863513946533,
95.0,"Aber dann machte ich einen falschen Pinselstrich, und es ist mir wieder entglitten.",But then one wrong brushstroke and it got away once again.,Aber dann ein falscher Pinselstrich und es ging wieder weg.,-0.10776574909687042,
96.0,Beschluss des Europäischen Parlaments,Decision of the European Parliament,Beschluss des Europäischen Parlaments,0.9007198214530945,
97.0,Und Kalzium.,Of course. Cool.,Natürlich. Cool.,-0.8922011852264404,
98.0,Bleib bei mir.,Stay with..,Bleiben Sie mit..,-0.9385945796966553,
99.0,Das war gemein.,It was mean.,Es war gemeint.,-0.014953285455703735,
100.0,"Ja, das ist in Ordnung.",That's fair enough.,Das ist fair.,-1.1372945308685303,
101.0,- Bestimmt.,- I think so.,- Ich denke schon.,-1.21189284324646,
102.0,- Es war ein tolles Spiel.,That was a great game.,Das war ein tolles Spiel.,0.35878467559814453,
103.0,"Also etwas Respekt, sonst setzt es was.",So show me some respect or I'll give you a personal tour.,Also zeig mir etwas Respekt oder ich gebe dir eine persönliche Tour.,-1.1451900005340576,
104.0,"Komm, du freches Früchtchen.",Come on now.,Komm schon jetzt.,-1.1494312286376953,
105.0,Dass du zurückkommst.,For you to come back.,Für Sie zurück zu kommen.,-0.7801375389099121,
106.0,- Furchtbar.,- The worst.,- Das Schlimmste.,-1.1026792526245117,
107.0,Es sollte eigentlich eine englische Kopie im Ordner sein. Es ist in Ordnung.,There was supposed to be an English copy in the folder.,Es sollte eine englische Kopie in dem Ordner sein.,-0.11764691770076752,
108.0,"Aber wir werden uns unsere Leben nicht von diesen kleinen Kristallen diktieren lassen, oder?",We're not gonna let our lives be dictated by these little crystals?,Wir werden unser Leben nicht von diesen kleinen Kristallen diktieren lassen?,0.23917238414287567,
109.0,Pass nur auf.,Just watch.,Schau einfach.,-0.9925312995910645,
110.0,- Da runter?,This way?,Auf diese Weise?,-1.5097218751907349,
111.0,Ich hab noch einen.,I have another.,Ich habe einen.,-0.12455280125141144,
112.0,Quatsch!,That's no good!,Das ist gut!,-1.1306788921356201,
113.0,Folge dem Geld.,Follow the money.,Folge dem Geld.,0.9176692962646484,
114.0,Da ist bereits jemand drin.,Somebody's already in there.,Jemand ist schon drin.,-0.37978607416152954,
115.0,Die Ätiologie ist nicht definiert worden.,The aetiology has not been defined.,Die tiologie ist nicht definiert.,-0.1333128958940506,
116.0,Griechenland,Greece,Griechenland -,0.8284222483634949,
117.0,Steh auf!,Get up.,Steh auf.,0.6852487921714783,
118.0,Bringen Sie sich in Ordnung.,Get cleaned up.,Lass dich reinigen.,-1.2611985206604004,
119.0,Ich verstehe nicht.,I don't understand.,Ich verstehe nicht.,0.9242537021636963,
120.0,Was ist mit Max?,What about Max?,Was ist mit Max?,0.9217778444290161,
121.0,- Guten Abend.,"- Good evening,","- Guten Abend,",0.9128196239471436,
122.0,Er braucht Dich.,He needs you.,Er braucht dich.,0.9225454926490784,
123.0,Ist hier irgend jemand?,Anybody here?,Jemand hier?,-0.46255677938461304,
124.0,Ich werde es selbst herausfinden.,I'll figure it out myself.,Ich werde es selbst herausfinden.,0.9102000594139099,
125.0,Im Kühlschrank lagern.,Store in a refrigerator.,In einem Kühlschrank aufbewahren.,-0.48430097103118896,
126.0,"Genau das, was du gesagt hast!",Exactly what you said!,"Genau das, was Sie gesagt haben!",-0.11893878877162933,
127.0,- Warten Sie. - Carrie...,- Carrie...,Das war 's...,-1.0617130994796753,
128.0,Ich war ein Arschloch.,I was a pig.,Ich war ein Schwein.,-0.20512880384922028,
129.0,Er ist nicht hier.,He's not here.,Er ist hier.,0.10707128047943115,
130.0,Da ist mehr... darüber hinaus.,There is more beyond.,Es gibt mehr darüber hinaus.,0.34955498576164246,
131.0,"du kannst sie eine Zeit ausschließen, aber sie wird nie verschwinden"".","you can shut it out for a time but it ain't going away"".","Sie können es für eine Zeit aussperren, aber es geht nicht weg "".",-0.3165286183357239,
132.0,Das ist Blut.,That's blood.,Das ist Blut.,0.9307996034622192,
133.0,"Nein, hör zu.","No, listen.","Nein, höre zu.",0.4903010129928589,
134.0,Über uns,Contact us,Kontaktieren Sie uns,-1.5645614862442017,
135.0,"Ich sehe nur noch eine Lösung, mein Colonel. Sie liegt an Ihnen, birgt aber große Risiken.","I see only one possible solution, colonel, it depends on you, and it's very risky.","Ich sehe nur eine mögliche Lösung, Oberst, es hängt von Ihnen ab, und es ist sehr riskant.",-0.2524569630622864,
136.0,Das ist nicht witzig.,That ain't funny.,Das ist lustig.,-1.1355363130569458,
137.0,Mein Name ist Barry Allen. Ich bin der schnellste Mensch der Welt.,"My name is Barry Allen, and I am the fastest man alive.",Mein Name ist Barry Allen und ich bin der schnellste Mann der Welt.,0.5073338747024536,
138.0,- Es fängt an und hört wieder auf.,"On and off, off and on.","Auf und ab, auf und ab.",-1.0493969917297363,
139.0,Deshalb habe ich dir etwas von meinem Vater mitgebracht. Wo ist Jake?,Where's Jake?,Wo ist Jake?,-0.9901766777038574,
140.0,"- Ich habe ihm gesagt, er soll zur Hölle fahren.",- I told him to go to hell.,"Ich sagte ihm, er solle zur Hölle fahren.",0.2723802924156189,
141.0,Ich bin unglücklich.,- I'm not happy.,- Ich bin nicht glücklich.,-0.2899097204208374,
142.0,Wir haben es verbraucht.,We burned through it.,Wir brannten durch sie hindurch.,-0.7685848474502563,
143.0,Willkommen. Das trifft sich gut.,"Hello, Colonel.","Hallo, lieber Oberst.",-1.1932542324066162,
144.0,"Komm doch am Nachmittag zu uns, dann würden wir was Besonderes für dich kochen. - Ja?",Mm-Hmm.,Mm-hmm ist.,-1.2138302326202393,
145.0,Fahr hier ran.,Pull over here.,Ziehen Sie hier.,-0.8588395118713379,
146.0,- Spiele.,"Play the game, Harding.","Spielen Sie das Spiel, Harding.",-0.43676507472991943,
147.0,"Nein, es stehen nur ein paar Dinge an.","Oh, no, just got a few things on.","Oh nein, habe gerade ein paar Dinge auf.",-0.22936640679836273,
148.0,6.3 Dauer der Haltbarkeit,6.3 Shelf-life,6.3 Haltbarkeit,-0.13255836069583893,
149.0,Bubbs...,Bubs...,Bubs... mehr erfahren,-0.8346871137619019,
150.0,Bei einem Schätzwert von 300 000 Dollar.,"At a $300,000 valuation.",Bei einer Bewertung von 300.000.,-0.2549070119857788,
151.0,- Warte auf uns!,- Wait for us!,- Warte auf uns!,0.9068737030029297,
152.0,Das verrate ich Ihnen.,I tell you.,Ich sage euch.,-1.1249077320098877,
153.0,Wie fühlen Sie sich?,- Just fine.,- Einfach gut.,-1.20169997215271,
154.0,Bei Ratten ging ein minimaler bis leichter Abfall der Erythrozytenwerte mit Knochenmarkveränderungen einher; ähnliche Veränderungen wurden mit geringerer Häufigkeit bei Affen beobachtet.,"In rats, minimal to mild decreases in erythrocyte parameters were accompanied by bone marrow changes; similar changes occurred in monkeys at a lower incidence.",Bei Ratten wurden minimale bis leichte Abnahmen der Erythrozytenparameter von Knochenmarkveränderungen begleitet; ähnliche Veränderungen traten bei Affen mit geringerer Inzidenz auf.,0.24228435754776,
155.0,Ich habe gar nichts. Wirklich.,I have nothing.,Ich habe nichts.,-0.19361113011837006,
156.0,Garden (116),Garden,Garten mit Garten,-1.351452112197876,
157.0,Wir hatten Kontakt.,We made contact.,Wir nahmen Kontakt.,0.03358741104602814,
158.0,DER PRÄSIDENT DER BUNDESREPUBLIK DEUTSCHLAND:,THE PRESIDENT OF THE FEDERAL REPUBLIC OF GERMANY:,Der Präsident der Bundesrepublik Deutschland:,0.8956117630004883,
159.0,- Logisch!,Word.,Das Wort.,-1.3572206497192383,
160.0,"He, du bist der aufgetaute Typ aus dem 20. Jahrhundert, nicht?","Hey, you're the unfrozen guy from the 20th century, right?","Hey, du bist der unfrorene typ aus dem 20 jahrhundert, richtig.",-0.09963305294513702,
161.0,"Mann, du bist krank.","You're insane, man.","Du bist verrückt, Mann.",-0.3017602562904358,
